	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	PI	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated PSMs	#PSMs	Confidence	Validation
292	Q8IWY4	Signal peptide, CUB and EGF-like domain-containing protein 1 (SCUB1_HUMAN)	SCUBE1		107.83870160470546	64.27	2.33	17.267330935580052					Single Protein		Q8IWY4	1	1	1	1	1	100.0	Doubtful
293	Q9UQ10	Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase (DHDH_HUMAN)	DHDH		36.358744788071206	87.72	8.38	37.42237250543799					Single Protein		Q9UQ10	1	1	1	1	1	100.0	Doubtful
294	P61968	LIM domain transcription factor LMO4 (LMO4_HUMAN)	LMO4		17.98151107256306	78.18	16.97	84.99810189219637					Single Protein		P61968	1	1	1	1	1	100.0	Doubtful
295	P12757	Ski-like protein (SKIL_HUMAN)	SKIL		76.9267144624392	86.7	1.17	18.490312216008988					Single Protein		P12757	1	1	1	1	1	100.0	Doubtful
296	Q6PKC3	Thioredoxin domain-containing protein 11 (TXD11_HUMAN)	TXNDC11		110.4590210502254	71.68	0.81	15.530814651690271					Single Protein		Q6PKC3	1	1	1	1	1	100.0	Doubtful
297	O75369	Filamin-B (FLNB_HUMAN)	FLNB		277.9900580055979	83.36	0.46	5.055212145732288					Single Protein		O75369	1	1	1	1	1	100.0	Doubtful
298	Q8TC07	TBC1 domain family member 15 (TBC15_HUMAN)	TBC1D15		79.43967428654953	81.62	2.46	19.44105522002364					Single Protein		Q8TC07	1	1	1	1	1	100.0	Doubtful
299	Q5CZC0	Fibrous sheath-interacting protein 2 (FSIP2_HUMAN)	FSIP2		780.1191737079317	86.82	0.28	1.8283733773709074					Single Protein		Q5CZC0	1	1	1	1	1	100.0	Doubtful
300	Q86Y46	Keratin, type II cytoskeletal 73 (K2C73_HUMAN)	KRT73		58.88673839601346	81.85	5.37	24.80713833505279					Single Protein		Q86Y46	1	1	1	1	1	100.0	Doubtful
301	O75123	Zinc finger protein 623 (ZN623_HUMAN)	ZNF623		61.35303356533053	100.0	2.8	20.45663273151741					Single Protein		O75123	1	1	1	1	1	100.0	Doubtful
302	P59646	FXYD domain-containing ion transport regulator 4 (FXYD4_HUMAN)	FXYD4		9.366903517596029	100.0	23.6	123.19949600104867					Single Protein		P59646	1	1	1	1	1	100.0	Doubtful
303	Q9Y6Q6	Tumor necrosis factor receptor superfamily member 11A (TNR11_HUMAN)	TNFRSF11A		65.99110612516054	65.75	2.92	27.073469491588472					Single Protein		Q9Y6Q6	1	1	1	1	1	100.0	Doubtful
304	Q9C0A6	SET domain-containing protein 5 (SETD5_HUMAN)	SETD5		157.41781553878027	78.43	1.94	9.694743717147066					Single Protein		Q9C0A6	1	1	1	1	1	100.0	Doubtful
305	P02749	Beta-2-glycoprotein 1 (APOH_HUMAN)	APOH		38.27265933588615	100.0	3.19	31.781898968386468					Single Protein		P02749	1	1	1	1	1	100.0	Doubtful
306	P02747	Complement C1q subcomponent subunit C (C1QC_HUMAN)	C1QC		25.757138048544967	85.71	11.84	52.21311973377777					Single Protein		P02747	1	1	1	1	1	100.0	Doubtful
307	Q9P2D3	HEAT repeat-containing protein 5B (HTR5B_HUMAN)	HEATR5B		224.15934918463125	77.55	1.01	6.827369330070567					Single Protein		Q9P2D3	1	1	1	1	1	100.0	Doubtful
308	Q13144	Translation initiation factor eIF-2B subunit epsilon (EI2BE_HUMAN)	EIF2B5		80.32930944087201	81.0	2.91	18.77526565769406					Single Protein		Q13144	1	1	1	1	1	100.0	Doubtful
309	Q8WVM0	Dimethyladenosine transferase 1, mitochondrial (TFB1M_HUMAN)	TFB1M		39.517990408725495	100.0	2.89	31.69004376905587					Single Protein		Q8WVM0	1	1	1	1	1	100.0	Doubtful
310	Q9BWQ8	Protein lifeguard 2 (LFG2_HUMAN)	FAIM2		35.08691110781987	26.9	6.65	128.9971193422745					Single Protein		Q9BWQ8	1	1	1	1	1	100.0	Doubtful
311	A2RU54	Homeobox protein HMX2 (HMX2_HUMAN)	HMX2		29.579837735156037	100.0	9.89	40.16393825675213					Single Protein		A2RU54	1	1	1	1	1	100.0	Doubtful
312	Q96NB3	Zinc finger protein 830 (ZN830_HUMAN)	ZNF830		41.97324975416971	91.67	3.76	32.15470716742912					Single Protein		Q96NB3	1	1	1	1	1	100.0	Doubtful
313	O43543	DNA repair protein XRCC2 (XRCC2_HUMAN)	XRCC2		31.935791679924943	83.93	3.57	93.31706505611348					Single Protein		O43543	1	1	1	2	2	100.0	Doubtful
314	O94812	BAI1-associated protein 3 (BAIP3_HUMAN)	BAIAP3		131.8177551104227	68.41	0.93	13.5033930345977					Single Protein		O94812	1	1	1	1	1	100.0	Doubtful
315	Q86Y38	Xylosyltransferase 1 (XYLT1_HUMAN)	XYLT1		107.50145890918103	82.48	0.94	13.86189019480826					Single Protein		Q86Y38	1	1	1	1	1	100.0	Doubtful
316	O75356	Ectonucleoside triphosphate diphosphohydrolase 5 (ENTP5_HUMAN)	ENTPD5		47.48697387700866	91.36	1.87	28.042852030929243					Single Protein		O75356	1	1	1	1	1	100.0	Doubtful
317	Q9ULI4	Kinesin-like protein KIF26A (KI26A_HUMAN)	KIF26A		194.468446428534	76.94	0.64	7.5723447127716375					Single Protein		Q9ULI4	1	1	1	1	1	100.0	Doubtful
318	Q86Y37	CDK2-associated and cullin domain-containing protein 1 (CACL1_HUMAN)	CACUL1		41.037438473563945	91.06	4.61	32.63319983361111					Single Protein		Q86Y37	1	1	1	1	1	100.0	Doubtful
319	Q9H0R6	Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial (GATA_HUMAN)	QRSL1		57.424056523351744	77.84	3.22	26.67823636032441					Single Protein		Q9H0R6	1	1	1	1	1	100.0	Doubtful
320	P10589	COUP transcription factor 1 (COT1_HUMAN)	NR2F1		46.1257960045604	73.76	7.09	70.28689194931623					Single Protein		P10589	1	1	1	2	2	100.0	Doubtful
321	P12524	Protein L-Myc (MYCL_HUMAN)	MYCL		40.30164326521441	78.02	2.75	38.60829276089201					Single Protein		P12524	1	1	1	1	1	100.0	Doubtful
322	O75351	Vacuolar protein sorting-associated protein 4B (VPS4B_HUMAN)	VPS4B		49.27148908506657	84.91	2.25	29.084231151441195					Single Protein		O75351	1	1	1	1	1	100.0	Doubtful
323	Q8TDR4	T-complex protein 10A homolog 2 (TCP1L_HUMAN)	TCP10L		23.848287529724242	100.0	13.95	76.49829170297673					Single Protein		Q8TDR4	2	2	2	2	2	100.0	Doubtful
324	O75592	E3 ubiquitin-protein ligase MYCBP2 (MYCB2_HUMAN)	MYCBP2		509.7591102917366	79.83	0.41	4.4403706037095025					Single Protein		O75592	2	2	2	2	2	100.0	Doubtful
325	Q8N6H7	ADP-ribosylation factor GTPase-activating protein 2 (ARFG2_HUMAN)	ARFGAP2		56.68513658506494	81.57	4.99	25.799423868454895					Single Protein		Q8N6H7	1	1	1	1	1	100.0	Doubtful
326	Q9NY74	Ewing's tumor-associated antigen 1 (ETAA1_HUMAN)	ETAA1		103.3760849230898	89.2	3.13	13.274521966214687					Single Protein		Q9NY74	1	1	1	1	1	100.0	Doubtful
327	Q6UVK1	Chondroitin sulfate proteoglycan 4 (CSPG4_HUMAN)	CSPG4		250.38239448147237	60.29	0.39	7.831967960066666					Single Protein		Q6UVK1	1	1	1	1	1	100.0	Doubtful
328	P00558	Phosphoglycerate kinase 1 (PGK1_HUMAN)	PGK1		44.58612676613191	100.0	2.64	26.294376844348516					Single Protein		P00558	1	1	1	1	1	100.0	Doubtful
329	P68366	Tubulin alpha-4A chain (TBA4A_HUMAN)	TUBA4A		49.89236933619791	73.66	13.62	59.38583113154926					Single Protein		P68366	5	5	1	5	5	100.0	Doubtful
330	Q5VYJ5	MAM and LDL-receptor class A domain-containing protein 1 (MALR1_HUMAN)	MALRD1		163.88768691942485	68.3	1.7	10.899358990152416					Single Protein		Q5VYJ5	1	1	1	1	1	100.0	Doubtful
331	P23415	Glycine receptor subunit alpha-1 (GLRA1_HUMAN)	GLRA1		52.58968226435545	75.27	6.35	31.874288209573635					Single Protein		P23415	1	1	1	1	1	100.0	Doubtful
332	P43246	DNA mismatch repair protein Msh2 (MSH2_HUMAN)	MSH2		104.67669565905226	83.19	1.5	14.1116539821021					Single Protein		P43246	1	1	1	1	1	100.0	Doubtful
333	Q9BUL5	PHD finger protein 23 (PHF23_HUMAN)	PHF23		43.79081756922039	73.95	6.45	36.79448034930648					Single Protein		Q9BUL5	1	1	1	1	1	100.0	Doubtful
334	P98198	Phospholipid-transporting ATPase ID (AT8B2_HUMAN)	ATP8B2		137.35187506922827	69.23	1.65	13.10006588302668					Single Protein		P98198	1	1	1	1	1	100.0	Doubtful
335	P23470	Receptor-type tyrosine-protein phosphatase gamma (PTPRG_HUMAN)	PTPRG		161.9013857450154	86.99	1.8	8.722955564115619					Single Protein		P23470	1	1	1	1	1	100.0	Doubtful
336	P78347	General transcription factor II-I (GTF2I_HUMAN)	GTF2I		112.34607665052677	86.67	2.91	19.01402626143352					Single Protein		P78347	2	2	2	2	2	100.0	Doubtful
337	P23471	Receptor-type tyrosine-protein phosphatase zeta (PTPRZ_HUMAN)	PTPRZ1		254.42900525472373	61.12	0.48	7.74894356473027					Single Protein		P23471	1	1	1	1	1	100.0	Doubtful
338	Q8TDY8	Immunoglobulin superfamily DCC subclass member 4 (IGDC4_HUMAN)	IGDCC4		134.12597455718148	60.24	2.24	21.842141721301456					Single Protein		Q8TDY8	2	2	2	2	2	100.0	Doubtful
339	Q14005	Pro-interleukin-16 (IL16_HUMAN)	IL16		141.66484955420077	79.43	0.83	10.363662707082545					Single Protein		Q14005	1	1	1	1	1	100.0	Doubtful
340	P52198	Rho-related GTP-binding protein RhoN (RND2_HUMAN)	RND2		25.352737282035417	80.18	3.52	60.245907385128206					Single Protein		P52198	1	1	1	1	1	100.0	Doubtful
341	Q14008	Cytoskeleton-associated protein 5 (CKAP5_HUMAN)	CKAP5		225.3517736220841	90.6	0.59	5.955869171153358					Single Protein		Q14008	1	1	1	1	1	100.0	Doubtful
342	Q9ULB1	Neurexin-1 (NRX1A_HUMAN)	NRXN1		161.78012284825576	81.72	1.22	9.084304179033415					Single Protein		Q9ULB1	1	1	1	1	1	100.0	Doubtful
343	Q8WVS4	WD repeat-containing protein 60 (WDR60_HUMAN)	WDR60		122.49583861526078	87.34	2.63	11.777395428671676					Single Protein		Q8WVS4	1	1	1	1	1	100.0	Doubtful
344	Q8NCH0	Carbohydrate sulfotransferase 14 (CHSTE_HUMAN)	CHST14		42.969430698042345	91.76	2.66	31.781898968386468					Single Protein		Q8NCH0	1	1	1	1	1	100.0	Doubtful
345	Q96JA1	Leucine-rich repeats and immunoglobulin-like domains protein 1 (LRIG1_HUMAN)	LRIG1		119.03819215158822	76.85	1.1	13.053279933444443					Single Protein		Q96JA1	1	1	1	1	1	100.0	Doubtful
346	P02766	Transthyretin (TTHY_HUMAN)	TTR		15.877047057962296	100.0	14.97	74.59017104825395					Single Protein		P02766	1	1	1	1	1	100.0	Doubtful
347	P27824	Calnexin (CALX_HUMAN)	CANX		67.52585021196069	62.84	3.38	44.21272235521504					Single Protein		P27824	2	2	2	2	2	100.0	Doubtful
348	Q9NRC6	Spectrin beta chain, non-erythrocytic 5 (SPTN5_HUMAN)	SPTBN5		416.49345791509234	90.42	0.52	3.300648748974513					Single Protein		Q9NRC6	1	1	1	1	1	100.0	Doubtful
349	P0DJH9	Protein RD3-like (RD3L_HUMAN)	RD3L		23.194627288234702	100.0	5.56	55.377551232794616					Single Protein		P0DJH9	1	1	1	1	1	100.0	Doubtful
350	O15050	TPR and ankyrin repeat-containing protein 1 (TRNK1_HUMAN)	TRANK1		336.0070099512154	89.4	0.31	4.193022999653282					Single Protein		O15050	1	1	1	1	1	100.0	Doubtful
351	Q96F86	Enhancer of mRNA-decapping protein 3 (EDC3_HUMAN)	EDC3		56.04236498420544	92.32	1.77	23.379008836019896					Single Protein		Q96F86	1	1	1	1	1	100.0	Doubtful
352	Q9BX82	Zinc finger protein 471 (ZN471_HUMAN)	ZNF471		72.9613061727676	100.0	3.19	17.515583297273693					Single Protein		Q9BX82	1	1	1	1	1	100.0	Doubtful
353	O75335	Liprin-alpha-4 (LIPA4_HUMAN)	PPFIA4		134.32066154983426	88.02	0.93	10.512708671230424					Single Protein		O75335	1	1	1	1	1	100.0	Doubtful
354	Q5T848	Probable G-protein coupled receptor 158 (GP158_HUMAN)	GPR158		135.40366279631468	94.32	1.15	9.567849165875508					Single Protein		Q5T848	1	1	1	1	1	100.0	Doubtful
355	Q9Y4H2	Insulin receptor substrate 2 (IRS2_HUMAN)	IRS2		137.24872220023065	62.18	2.02	13.178792240496792					Single Protein		Q9Y4H2	1	1	1	1	1	100.0	Doubtful
356	P12107	Collagen alpha-1(XI) chain (COBA1_HUMAN)	COL11A1		180.95368359681135	87.54	1.33	6.9353289968964775					Single Protein		P12107	1	1	1	1	1	100.0	Doubtful
357	Q86U17	Serpin A11 (SPA11_HUMAN)	SERPINA11		46.95946844169163	66.35	6.87	39.15983980033332					Single Protein		Q86U17	1	1	1	1	1	100.0	Doubtful
358	P58743	Prestin (S26A5_HUMAN)	SLC26A5		81.21163805576525	71.37	3.76	20.649256391889512					Single Protein		P58743	1	1	1	1	1	100.0	Doubtful
359	P36537	UDP-glucuronosyltransferase 2B10 (UDB10_HUMAN)	UGT2B10		60.734250393179835	79.36	4.17	26.168866692346857					Single Protein		P36537	1	1	1	1	1	100.0	Doubtful
360	Q8WVR3	Uncharacterized protein C7orf43 (CG043_HUMAN)	C7orf43		62.557321600375026	77.76	3.45	36.468143494767176					Single Protein		Q8WVR3	2	2	2	2	2	100.0	Doubtful
361	P11021	78 kDa glucose-regulated protein (GRP78_HUMAN)	HSPA5		72.28843632474035	85.93	34.4	88.13420044320783					Single Protein		P11021	18	18	17	23	23	100.0	Doubtful
362	O95361	Tripartite motif-containing protein 16 (TRI16_HUMAN)	TRIM16		63.91456235106054	86.52	1.95	22.468760541174863					Related Proteins	Q309B1	O95361, Q309B1	1	1	1	1	1	100.0	Doubtful
363	Q02641	Voltage-dependent L-type calcium channel subunit beta-1 (CACB1_HUMAN)	CACNB1		65.67316659750104	83.11	8.53	33.09282236647887					Single Protein		Q02641	2	2	2	2	2	100.0	Doubtful
364	P00338	L-lactate dehydrogenase A chain (LDHA_HUMAN)	LDHA		36.66536097963206	89.46	6.02	36.91836748852973					Single Protein		P00338	1	1	1	1	1	100.0	Doubtful
365	Q9Y2D5	A-kinase anchor protein 2 (AKAP2_HUMAN)	AKAP2		94.60277279561784	68.1	4.77	28.11475677972649					Single Protein		Q9Y2D5	2	2	2	2	2	100.0	Doubtful
366	Q8IZC6	Collagen alpha-1(XXVII) chain (CORA1_HUMAN)	COL27A1		186.77609290809824	80.59	1.45	7.314713238221034					Single Protein		Q8IZC6	1	1	1	1	1	100.0	Doubtful
367	Q99836	Myeloid differentiation primary response protein MyD88 (MYD88_HUMAN)	MYD88		33.212044549399394	100.0	9.12	37.043091703018014					Single Protein		Q99836	1	1	1	1	1	100.0	Doubtful
368	P02751	Fibronectin (FINC_HUMAN)	FN1		262.4601018836126	68.11	1.09	6.747541627134358					Single Protein		P02751	1	1	1	1	1	100.0	Doubtful
369	Q96NH3	Protein broad-minded (BROMI_HUMAN)	TBC1D32		144.6627155518353	84.09	0.72	10.37346749677704					Single Protein		Q96NH3	1	1	1	1	1	100.0	Doubtful
370	P20231	Tryptase beta-2 (TRYB2_HUMAN)	TPSB2		30.495466753625674	65.82	5.09	60.5787577021731					Related Proteins	Q15661, Q9BZJ3	P20231, Q15661, Q9BZJ3	1	1	1	1	1	100.0	Doubtful
371	Q14028	Cyclic nucleotide-gated cation channel beta-1 (CNGB1_HUMAN)	CNGB1		139.58974997013283	69.46	1.44	12.617669901143074					Single Protein		Q14028	1	1	1	1	1	100.0	Doubtful
372	Q9BUR4	Telomerase Cajal body protein 1 (WAP53_HUMAN)	WRAP53		59.27207911851189	67.7	2.37	29.554596075723268					Single Protein		Q9BUR4	1	1	1	1	1	100.0	Doubtful
373	Q8TC41	Probable E3 ubiquitin-protein ligase RNF217 (RN217_HUMAN)	RNF217		59.333378326897765	62.36	3.32	64.88020795321498					Single Protein		Q8TC41	1	1	1	2	2	100.0	Doubtful
374	O75564	Jerky protein homolog (JERKY_HUMAN)	JRK		57.36593372112026	93.46	2.88	22.56122457632373					Single Protein		O75564	1	1	1	1	1	100.0	Doubtful
375	Q8N6M6	Aminopeptidase O (AMPO_HUMAN)	AOPEP		93.51231072079482	85.23	1.34	15.708818258013368					Single Protein		Q8N6M6	1	1	1	1	1	100.0	Doubtful
376	P13645	Keratin, type I cytoskeletal 10 (K1C10_HUMAN)	KRT10		58.79169361540863	71.92	4.79	78.31967960066665					Single Protein		P13645	2	2	2	4	4	100.0	Doubtful
377	O75563	Src kinase-associated phosphoprotein 2 (SKAP2_HUMAN)	SKAP2		41.19095706660567	88.3	5.29	34.58913294666666					Single Protein		O75563	1	1	1	1	1	100.0	Doubtful
378	Q9Y6M1	Insulin-like growth factor 2 mRNA-binding protein 2 (IF2B2_HUMAN)	IGF2BP2		66.08061988586596	76.29	1.67	71.97869897654266					Single Protein		Q9Y6M1	1	1	1	3	3	100.0	Doubtful
379	Q14C86	GTPase-activating protein and VPS9 domain-containing protein 1 (GAPD1_HUMAN)	GAPVD1		164.87649700314748	72.87	0.61	10.180831145861962					Single Protein		Q14C86	1	1	1	1	1	100.0	Doubtful
380	Q9ULD2	Microtubule-associated tumor suppressor 1 (MTUS1_HUMAN)	MTUS1		141.3088671844748	84.96	1.34	10.161960281828852					Single Protein		Q9ULD2	1	1	1	1	1	100.0	Doubtful
381	Q08188	Protein-glutamine gamma-glutamyltransferase E (TGM3_HUMAN)	TGM3		76.58358425055039	94.37	2.16	16.76568064846075					Single Protein		Q08188	1	1	1	1	1	100.0	Doubtful
382	P55008	Allograft inflammatory factor 1 (AIF1_HUMAN)	AIF1		16.692608582055335	100.0	11.56	74.59017104825395					Single Protein		P55008	1	1	1	1	1	100.0	Doubtful
383	Q8WVQ1	Soluble calcium-activated nucleotidase 1 (CANT1_HUMAN)	CANT1		44.81168882128133	83.29	6.73	32.8286082158483					Single Protein		Q8WVQ1	1	1	1	1	1	100.0	Doubtful
384	Q9C0E8	Protein lunapark (LNP_HUMAN)	LNP		47.71021605511755	81.31	4.67	31.507917080727964					Single Protein		Q9C0E8	1	1	1	1	1	100.0	Doubtful
385	Q6P3X3	Tetratricopeptide repeat protein 27 (TTC27_HUMAN)	TTC27		96.57122822003188	85.88	2.25	15.144689425543275					Single Protein		Q6P3X3	1	1	1	1	1	100.0	Doubtful
386	Q9NZU7	Calcium-binding protein 1 (CABP1_HUMAN)	CABP1		39.81297378470826	89.73	4.05	33.02637091594377					Single Protein		Q9NZU7	1	1	1	1	1	100.0	Doubtful
387	Q9ULD9	Zinc finger protein 608 (ZN608_HUMAN)	ZNF608		162.1083842308825	72.35	0.6	10.022628102461912					Single Protein		Q9ULD9	1	1	1	1	1	100.0	Doubtful
388	P55010	Eukaryotic translation initiation factor 5 (IF5_HUMAN)	EIF5		49.191805146116195	89.56	2.55	28.406101409568215					Single Protein		P55010	1	1	1	1	1	100.0	Doubtful
389	Q15361	Transcription termination factor 1 (TTF1_HUMAN)	TTF1		102.98708777854765	83.43	1.77	14.522854495487858					Single Protein		Q15361	1	1	1	1	1	100.0	Doubtful
390	O95936	Eomesodermin homolog (EOMES_HUMAN)	EOMES		72.6863382351454	73.03	1.9	21.885738810565528					Single Protein		O95936	1	1	1	1	1	100.0	Doubtful
391	Q15366	Poly(rC)-binding protein 2 (PCBP2_HUMAN)	PCBP2		38.55559150707409	78.9	3.56	38.07206647254629					Single Protein		Q15366	1	1	1	1	1	100.0	Doubtful
392	Q5SRH9	Tetratricopeptide repeat protein 39A (TT39A_HUMAN)	TTC39A		69.7329449862472	76.35	1.31	23.428963983105415					Single Protein		Q5SRH9	1	1	1	1	1	100.0	Doubtful
393	Q9BQI7	PH and SEC7 domain-containing protein 2 (PSD2_HUMAN)	PSD2		84.60797927484307	72.5	3.37	19.614946590506854					Single Protein		Q9BQI7	1	1	1	1	1	100.0	Doubtful
394	Q9BX63	Fanconi anemia group J protein (FANCJ_HUMAN)	BRIP1		140.78881774608016	96.72	1.04	18.15356811935982					Single Protein		Q9BX63	1	1	1	2	2	100.0	Doubtful
395	O94851	Protein-methionine sulfoxide oxidase MICAL2 (MICA2_HUMAN)	MICAL2		126.60910776509562	89.86	1.16	10.856193211973597					Single Protein		O94851	1	1	1	1	1	100.0	Doubtful
396	P78357	Contactin-associated protein 1 (CNTP1_HUMAN)	CNTNAP1		156.16711671812325	68.35	0.65	11.590650258026779					Single Protein		P78357	1	1	1	1	1	100.0	Doubtful
397	P55017	Solute carrier family 12 member 3 (S12A3_HUMAN)	SLC12A3		113.06630661634398	62.68	1.27	17.13242991264583					Single Protein		P55017	1	1	1	1	1	100.0	Doubtful
398	Q8IUX7	Adipocyte enhancer-binding protein 1 (AEBP1_HUMAN)	AEBP1		130.84699568703604	74.01	0.86	12.794346725896537					Single Protein		Q8IUX7	1	1	1	1	1	100.0	Doubtful
399	Q8N912	Nutritionally-regulated adipose and cardiac enriched protein homolog (NRAC_HUMAN)	NRAC		18.03979274837692	80.0	5.0	85.66214956322915					Single Protein		Q8N912	1	1	1	1	1	100.0	Doubtful
400	Q08174	Protocadherin-1 (PCDH1_HUMAN)	PCDH1		114.6731901448303	73.3	1.79	14.1116539821021					Single Protein		Q08174	1	1	1	1	1	100.0	Doubtful
401	Q6ZRY4	RNA-binding protein with multiple splicing 2 (RBPS2_HUMAN)	RBPMS2		22.482420394151482	59.33	14.35	88.42544471043009					Single Protein		Q6ZRY4	1	1	1	1	1	100.0	Doubtful
402	O94856	Neurofascin (NFASC_HUMAN)	NFASC		149.9333072719373	77.51	0.97	10.502639026909321					Single Protein		O94856	1	1	1	1	1	100.0	Doubtful
403	P55011	Solute carrier family 12 member 2 (S12A2_HUMAN)	SLC12A2		131.3637104240714	69.97	1.4	12.930135783128929					Single Protein		P55011	1	1	1	1	1	100.0	Doubtful
404	P78356	Phosphatidylinositol 5-phosphate 4-kinase type-2 beta (PI42B_HUMAN)	PIP4K2B		47.347766925249395	83.41	2.4	31.59871799450528					Single Protein		P78356	1	1	1	1	1	100.0	Doubtful
405	O75553	Disabled homolog 1 (DAB1_HUMAN)	DAB1		63.73534386687478	54.76	2.72	34.0520346089855					Single Protein		O75553	1	1	1	1	1	100.0	Doubtful
406	Q9ULE3	DENN domain-containing protein 2A (DEN2A_HUMAN)	DENND2A		113.78187127540903	95.14	2.87	11.421619941763888					Single Protein		Q9ULE3	1	1	1	1	1	100.0	Doubtful
407	Q8NCE0	tRNA-splicing endonuclease subunit Sen2 (SEN2_HUMAN)	TSEN2		53.21293062464061	100.0	2.37	47.16023717889605					Single Protein		Q8NCE0	1	1	1	2	2	100.0	Doubtful
408	P35670	Copper-transporting ATPase 2 (ATP7B_HUMAN)	ATP7B		157.1622629261556	70.38	0.89	10.635068035008082					Single Protein		P35670	1	1	1	1	1	100.0	Doubtful
409	Q9NXR8	Inhibitor of growth protein 3 (ING3_HUMAN)	ING3		46.71322002383452	65.79	4.31	39.87183688761212					Single Protein		Q9NXR8	1	1	1	1	1	100.0	Doubtful
410	Q9NPB1	5'(3')-deoxyribonucleotidase, mitochondrial (NT5M_HUMAN)	NT5M		25.84520572366868	81.14	3.51	59.26894672482882					Single Protein		Q9NPB1	1	1	1	1	1	100.0	Doubtful
411	Q9C0D2	Centrosomal protein of 295 kDa (CE295_HUMAN)	CEP295		294.99569129429005	75.47	0.65	5.585713267495329					Single Protein		Q9C0D2	1	1	1	1	1	100.0	Doubtful
412	Q8NAA6	Uncharacterized protein C15orf53 (CO053_HUMAN)	C15orf53		19.724061554588786	100.0	14.53	61.255615330130354					Single Protein		Q8NAA6	1	1	1	1	1	100.0	Doubtful
413	Q9BV19	Uncharacterized protein C1orf50 (CA050_HUMAN)	C1orf50		21.862983497795167	83.42	8.04	66.05274183188754					Single Protein		Q9BV19	1	1	1	1	1	100.0	Doubtful
414	Q9C0D4	Zinc finger protein 518B (Z518B_HUMAN)	ZNF518B		119.45633984917801	90.69	0.74	11.257448813237508					Single Protein		Q9C0D4	1	1	1	1	1	100.0	Doubtful
415	O15240	Neurosecretory protein VGF (VGF_HUMAN)	VGF		67.21757898996874	75.12	1.95	23.73323624262626					Single Protein		O15240	1	1	1	1	1	100.0	Doubtful
416	Q8IYW2	Cilia- and flagella-associated protein 46 (CFA46_HUMAN)	CFAP46		303.30758093643226	85.67	0.52	4.713996192645457					Single Protein		Q8IYW2	1	1	1	1	1	100.0	Doubtful
417	O75306	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial (NDUS2_HUMAN)	NDUFS2		52.51172366062992	100.0	2.16	23.68197655311735					Single Protein		O75306	1	1	1	1	1	100.0	Doubtful
418	Q96L91	E1A-binding protein p400 (EP400_HUMAN)	EP400		343.276405138005	62.11	1.58	8.382840324230376					Single Protein		Q96L91	2	2	2	2	2	100.0	Doubtful
419	O95714	E3 ubiquitin-protein ligase HERC2 (HERC2_HUMAN)	HERC2		526.8951975924483	77.2	0.64	4.407055926082529					Single Protein		O95714	2	2	2	2	2	100.0	Doubtful
420	P29375	Lysine-specific demethylase 5A (KDM5A_HUMAN)	KDM5A		191.971895341254	89.23	3.49	13.330272611077215					Single Protein		P29375	3	3	3	3	3	100.0	Doubtful
421	P01241	Somatotropin (SOMA_HUMAN)	GH1		24.831480285788494	100.0	5.99	50.528825548817196					Related and Unrelated Proteins	P0DML2, P0DML3	P01241, P0DML2, P0DML3	1	1	1	1	1	100.0	Doubtful
422	Q9H324	A disintegrin and metalloproteinase with thrombospondin motifs 10 (ATS10_HUMAN)	ADAMTS10		120.795914902689	85.04	2.09	11.689504418009948					Single Protein		Q9H324	1	1	1	1	1	100.0	Doubtful
423	P0C671	Uncharacterized protein C6orf222 (CF222_HUMAN)	C6orf222		71.88633362084698	83.59	1.53	20.118816778152905					Single Protein		P0C671	1	1	1	1	1	100.0	Doubtful
424	Q70CQ2	Ubiquitin carboxyl-terminal hydrolase 34 (UBP34_HUMAN)	USP34		403.9729305546799	82.8	0.56	3.734589626734786					Single Protein		Q70CQ2	1	1	1	1	1	100.0	Doubtful
425	Q70CQ1	Ubiquitin carboxyl-terminal hydrolase 49 (UBP49_HUMAN)	USP49		79.14740228274246	100.0	4.07	23.90571615718023					Single Protein		Q70CQ1	2	2	2	2	2	100.0	Doubtful
426	Q4VCS5	Angiomotin (AMOT_HUMAN)	AMOT		118.01264476461516	73.52	2.03	13.757534685186112					Single Protein		Q4VCS5	1	1	1	1	1	100.0	Doubtful
427	P16066	Atrial natriuretic peptide receptor 1 (ANPRA_HUMAN)	NPR1		118.84409776246784	82.38	2.07	12.545486434889396					Single Protein		P16066	1	1	1	1	1	100.0	Doubtful
428	Q86VI4	Lysosomal-associated transmembrane protein 4B (LAP4B_HUMAN)	LAPTM4B		41.11900521999338	61.89	2.97	47.88102683010189					Single Protein		Q86VI4	1	1	1	1	1	100.0	Doubtful
429	Q86VI3	Ras GTPase-activating-like protein IQGAP3 (IQGA3_HUMAN)	IQGAP3		184.58376061672823	87.68	0.67	7.6676609399254065					Single Protein		Q86VI3	1	1	1	1	1	100.0	Doubtful
