Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
HCC827_ERBB3	P02768	ALB	0|0|0|0	0	0.00	4	0|0|289|275	0.00	0.00	0.00	0.00	0.00	-628.43	0.00	0.47	
HCC827_ERBB3	P78527	PRKDC	0|0|0|0	0	0.00	4	165|0|0|0	0.00	0.00	0.00	0.00	0.00	-180.24	0.00	0.47	
HCC827_ERBB3	P35527	KRT9	0|0|0|0	0	0.00	4	0|306|0|0	0.00	0.00	0.00	0.00	0.00	-338.25	0.00	0.47	
HCC827_ERBB3	P04626	ERBB2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	O00264	PGRMC1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P12235	SLC25A4	0|0|0|28867	28867	7216.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	72167.50	0.32	
HCC827_ERBB3	P43304	GPD2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q8NDL9	AGBL5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P68371	TUBB4B	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q13885	TUBB2A	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q9BVA1	TUBB2B	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q13509	TUBB3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q06830	PRDX1	192|0|0|0	192	48.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	480.00	0.32	
HCC827_ERBB3	Q13162	PRDX4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P46109	CRKL	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P07355	ANXA2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	A6NMY6	ANXA2P2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q9GZT3	SLIRP	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P62249	RPS16	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P14678	SNRPB	0|0|53774|59834	48072	12018.00	4	7488|21558|0|0	0.50	1.00	0.50	1.00	0.50	-inf	1.66	0.26	
HCC827_ERBB3	Q8TD57	DNAH3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q58FF7	HSP90AB3P	0|0|376|375	751	187.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	1877.50	0.09	
HCC827_ERBB3	Q9Y2R5	MRPS17	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q58FG0	HSP90AA5P	0|0|0|215	215	53.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	537.50	0.32	
HCC827_ERBB3	P98077	SHC2	0|0|57033|64669	56166	14041.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	140415.00	0.09	
HCC827_ERBB3	Q99611	SEPHS2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P11802	CDK4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P08779	KRT16	0|0|0|0	0	0.00	4	253|251|0|0	0.00	0.00	0.00	0.00	0.00	-561.04	0.00	0.47	
HCC827_ERBB3	Q9NS86	LANCL2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P61978	HNRNPK	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q15366	PCBP2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q13191	CBLB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q4G0P3	HYDIN	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q6P1M0	SLC27A4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P51648	ALDH3A2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P13646	KRT13	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q8IXB1	DNAJC10	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P04350	TUBB4A	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P62269	RPS18	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P62829	RPL23	0|0|21660|19554	41214	10303.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	103035.00	0.09	
HCC827_ERBB3	P10809	HSPD1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q14116	IL18	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q5T9A4	ATAD3B	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q9NVI7	ATAD3A	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q5T2N8	ATAD3C	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P08727	KRT19	347|305|209|0	861	215.25	4	287|284|362|405	0.00	0.00	0.00	0.00	0.00	-inf	0.64	0.46	
HCC827_ERBB3	P05783	KRT18	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P0CG39	POTEJ	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	O43196	MSH5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P63173	RPL38	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q6URK8	TEPP	61768|25028|49778|28710	34212	8553.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	85530.00	0.00	
HCC827_ERBB3	Q99456	KRT12	334|262|239|250	1085	271.25	4	241|244|284|341	0.00	0.00	0.00	0.00	0.00	-632.81	0.98	0.46	
HCC827_ERBB3	P19012	KRT15	56643|33432|45189|0	4192	1048.00	4	23231|20197|15102|44465	0.25	1.00	0.25	1.00	0.25	-inf	0.11	0.43	
HCC827_ERBB3	Q04695	KRT17	56643|33432|45189|0	4192	1048.00	4	23231|20197|15102|44465	0.25	1.00	0.25	1.00	0.25	-inf	0.11	0.43	
HCC827_ERBB3	A6NNZ2	NA	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q3ZCM7	TUBB8	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q9H4B7	TUBB1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q9NP72	RAB18	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q86SQ7	SDCCAG8	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q2M243	CCDC27	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q96K76	USP47	0|0|0|0	0	0.00	4	36216|40372|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_ERBB3	Q15165	PON2	2130|20222|55191|62123	8594	2148.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	21485.00	0.00	
HCC827_ERBB3	Q9BYK8	HELZ2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q16543	CDC37	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q8WXH0	SYNE2	0|0|0|0	0	0.00	4	42817|37892|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_ERBB3	Q9UJM3	ERRFI1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	O00461	GOLIM4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q05655	PRKCD	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	A1L190	SYCE3	0|56134|1436|56282	48316	12079.00	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	120790.00	0.00	
HCC827_ERBB3	P16144	ITGB4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	O95816	BAG2	0|0|0|25387	25387	6346.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	63467.50	0.32	
HCC827_ERBB3	Q99623	PHB2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q5JWF2	GNAS	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P63092	GNAS	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P38405	GNAL	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P04899	GNAI2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	A8MTJ3	GNAT3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P08754	GNAI3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P09471	GNAO1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P19087	GNAT2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P63096	GNAI1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P11488	GNAT1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q92569	PIK3R3	9952|7072|55206|33072	39766	9941.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	99415.00	0.00	
HCC827_ERBB3	Q8NF37	LPCAT1	0|0|0|175	175	43.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	437.50	0.32	
HCC827_ERBB3	Q6Y7W6	GIGYF2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P49757	NUMB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q9Y6R0	NUMBL	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P37235	HPCAL1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P61601	NCALD	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P84074	HPCA	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q53GA4	PHLDA2	311|274|1271|19470	21326	5331.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	392.55	53315.00	0.00	
HCC827_ERBB3	Q63ZY3	KANK2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q6PIJ6	FBXO38	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q15257	PPP2R4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q96BR5	COA7	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P14923	JUP	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P35222	CTNNB1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q8IV45	UNC5CL	0|0|0|59273	59273	14818.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	148182.50	0.32	
HCC827_ERBB3	Q86VU5	COMTD1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q9C0F3	ZNF436	0|0|55352|45046	34862	8715.50	4	35544|50301|0|0	0.50	1.00	0.50	1.00	0.50	-inf	1.72	0.26	
HCC827_ERBB3	Q69YG0	TMEM42	0|0|0|0	0	0.00	4	57320|40026|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_ERBB3	O94808	GFPT2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q03989	ARID5A	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P30825	SLC7A1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q9NU02	ANKEF1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q9UBF8	PI4KB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q9BWG4	SSBP4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q9Y6F6	MRVI1	0|0|198|8069	8267	2066.75	4	326|246|0|0	0.25	1.00	0.25	1.00	0.25	-637.40	14.45	0.41	
HCC827_ERBB3	Q96JB1	DNAH8	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P06702	S100A9	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q99575	POP1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q9H069	LRRC48	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P60953	CDC42	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q03001	DST	11726|6442|1992|21204	41364	10341.00	4	0|15516|0|50448	1.00	1.00	1.00	1.00	1.00	11.27	96.64	0.00	
HCC827_ERBB3	Q9UPN3	MACF1	11726|6442|1992|21204	41364	10341.00	4	0|15516|0|50448	1.00	1.00	1.00	1.00	1.00	11.27	96.64	0.00	
HCC827_ERBB3	Q5VZP5	DUSP27	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	A6NCF5	KLHL33	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	A6NMZ7	COL6A6	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P35498	SCN1A	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q9BWN1	PRR14	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q8IWK6	GPR125	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P27986	PIK3R1	16665|444|25711|28558	5842	1460.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	631.71	14605.00	0.00	
HCC827_ERBB3	Q6NUN0	ACSM5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P68871	HBB	0|0|0|0	0	0.00	4	0|0|206|212	0.00	0.00	0.00	0.00	0.00	-464.49	0.00	0.47	
HCC827_ERBB3	Q8WV24	PHLDA1	0|0|40128|0	40128	10032.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	100320.00	0.32	
HCC827_ERBB3	Q9HCY8	S100A14	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q6PKX4	DOK6	22758|33928|12858|0	4008	1002.00	4	12388|27288|16622|23042	0.50	1.00	0.50	1.00	0.50	-inf	0.29	0.27	
HCC827_ERBB3	O15440	ABCC5	27240|48076|5271|26364	41415	10353.75	4	58690|27742|47334|26010	0.25	1.00	0.25	1.00	0.25	-inf	1.44	0.43	
HCC827_ERBB3	O75592	MYCBP2	0|0|0|0	0	0.00	4	512|517|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_ERBB3	P61626	LYZ	0|0|0|0	0	0.00	4	0|0|14708|60014	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_ERBB3	P11274	BCR	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q12979	ABR	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q8IW35	CEP97	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q5D862	FLG2	0|0|26921|32660	59581	14895.25	4	8481|7855|0|0	0.50	1.00	0.50	1.00	0.50	-inf	3.65	0.26	
HCC827_ERBB3	P49368	CCT3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q53GQ0	HSD17B12	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P25705	ATP5A1	0|0|224|220	444	111.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	1110.00	0.09	
HCC827_ERBB3	Q15084	PDIA6	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	E9PKD4	NPIPA5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q13946	PDE7A	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P25205	MCM3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q9Y4H2	IRS2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P62266	RPS23	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q6ZU80	CEP128	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q92859	NEO1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P62805	HIST1H4A	0|0|0|0	0	0.00	4	0|0|0|26437	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_ERBB3	P13639	EEF2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q58FF6	HSP90AB4P	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q8WXI4	ACOT11	0|25592|0|0	25592	6398.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	63980.00	0.32	
HCC827_ERBB3	P35030	PRSS3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	Q15303	ERBB4	40438|2664|36508|58048	6586	1646.50	4	0|0|46623|45317	0.75	1.00	0.75	1.00	0.75	-inf	0.25	0.06	
HCC827_ERBB3	Q8NF91	SYNE1	12592|0|0|0	12592	3148.00	4	28683|54200|45256|41968	0.00	0.00	0.00	0.00	0.00	-inf	0.32	0.47	
HCC827_ERBB3	Q3BBV2	NBPF8	0|0|0|0	0	0.00	4	40948|0|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_ERBB3	Q86T75	NBPF11	0|0|0|0	0	0.00	4	40948|0|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_ERBB3	Q7Z3Y9	KRT26	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_ERBB3	P02042	HBD	0|0|0|0	0	0.00	4	0|0|42543|45320	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_ERBB3	Q9H0C2	SLC25A31	0|0|45307|19560	64867	16216.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	162167.50	0.09	
HCC827_ERBB3	P15924	DSP	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q8WVM8	SCFD1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q13049	TRIM32	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P35232	PHB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	O00459	PIK3R2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P09382	LGALS1	0|0|32772|7342	40114	10028.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	100285.00	0.09	
HCC827_GRB2	P07900	HSP90AA1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q14568	HSP90AA2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P08238	HSP90AB1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q58FF8	HSP90AB2P	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P04259	KRT6B	0|0|13436|10911	24347	6086.75	4	0|0|49888|0	0.00	0.00	0.00	0.00	0.00	-inf	0.49	0.47	
HCC827_GRB2	P02538	KRT6A	0|0|10033|7880	17913	4478.25	4	0|0|40682|0	0.00	0.00	0.00	0.00	0.00	-inf	0.44	0.47	
HCC827_GRB2	P48668	KRT6C	0|0|10033|7880	17913	4478.25	4	0|0|40682|0	0.00	0.00	0.00	0.00	0.00	-inf	0.44	0.47	
