	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	PI	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated PSMs	#PSMs	Confidence	Validation
131	Q6P9H4	Connector enhancer of kinase suppressor of ras 3 (CNKR3_HUMAN)	CNKSR3	6	61.86482952683256	94.23	4.5	29.03212200248883					Single Protein		Q6P9H4	1	1	1	1	1	100.0	Doubtful
132	Q86SQ6	Adhesion G protein-coupled receptor A1 (AGRA1_HUMAN)	ADGRA1	10	60.845237655691214	61.07	1.79	44.397075459946365					Single Protein		Q86SQ6	1	1	1	1	1	100.0	Doubtful
133	O00567	Nucleolar protein 56 (NOP56_HUMAN)	NOP56	20	66.0087169510844	100.0	1.68	25.561952537544876					Single Protein		O00567	1	1	1	1	1	100.0	Doubtful
134	P51523	Zinc finger protein 84 (ZNF84_HUMAN)	ZNF84	12	85.40256845938795	100.0	3.93	20.57425448143856					Single Protein		P51523	1	1	1	1	1	100.0	Doubtful
135	Q5F1R6	DnaJ homolog subfamily C member 21 (DJC21_HUMAN)	DNAJC21	5	61.98927287398276	85.88	4.9	33.29780659495977					Single Protein		Q5F1R6	1	1	1	1	1	100.0	Doubtful
136	Q6T4R5	Nance-Horan syndrome protein (NHS_HUMAN)	NHS	X	179.02558457498532	75.83	0.67	12.12763562883519					Single Protein		Q6T4R5	1	1	1	1	1	100.0	Doubtful
137	A8MTY0	Putative zinc finger protein 724 (ZN724_HUMAN)	ZNF724P	19	71.12619871371032	100.0	1.62	24.529563501295087					Single Protein		A8MTY0	1	1	1	1	1	100.0	Doubtful
138	Q68DE3	Basic helix-loop-helix domain-containing protein KIAA2018 (K2018_HUMAN)	KIAA2018		241.53131365943702	52.34	0.89	12.922382814724815					Single Protein		Q68DE3	1	1	1	1	1	100.0	Doubtful
139	Q14191	Werner syndrome ATP-dependent helicase (WRN_HUMAN)	WRN	8	162.35695041405404	88.62	1.26	11.96516927289335					Single Protein		Q14191	1	1	1	1	1	100.0	Doubtful
140	Q16134	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial (ETFD_HUMAN)	ETFDH	4	68.45185260590556	81.52	4.38	30.18648073022198					Single Protein		Q16134	1	1	1	1	1	100.0	Doubtful
141	Q8IYD9	Lung adenoma susceptibility protein 2 (LAS2_HUMAN)	LAS2		41.78470221569984	91.4	3.76	44.658234727357815					Single Protein		Q8IYD9	1	1	1	1	1	100.0	Doubtful
142	Q15046	Lysine--tRNA ligase (SYK_HUMAN)	KARS	16	68.00459333737524	76.38	2.18	33.29780659495977					Single Protein		Q15046	1	1	1	1	1	100.0	Doubtful
143	O14965	Aurora kinase A (AURKA_HUMAN)	AURKA	20	45.780842914078356	100.0	4.96	37.67692259876342					Single Protein		O14965	1	1	1	1	1	100.0	Doubtful
144	P25440	Bromodomain-containing protein 2 (BRD2_HUMAN)	BRD2	6	88.006311905524	78.78	6.37	36.09461126933834					Single Protein		P25440	2	2	2	2	2	100.0	Doubtful
145	Q9UMS5	Putative homeodomain transcription factor 1 (PHTF1_HUMAN)	PHTF1	1	87.19667941050467	87.8	1.57	22.696262791183344					Single Protein		Q9UMS5	1	1	1	1	1	100.0	Doubtful
146	P51531	Probable global transcription activator SNF2L2 (SMCA2_HUMAN)	SMARCA2	9	181.16629630031673	73.02	0.69	13.078208275022961					Single Protein		P51531	1	1	1	1	1	100.0	Doubtful
147	Q9BW83	Intraflagellar transport protein 27 homolog (IFT27_HUMAN)	IFT27	22	20.46733008631714	100.0	9.68	81.63333229732075					Single Protein		Q9BW83	1	1	1	1	1	100.0	Doubtful
148	Q8NHS3	Major facilitator superfamily domain-containing protein 8 (MFSD8_HUMAN)	MFSD8	4	57.590167191290575	60.23	2.7	48.66602502340275					Single Protein		Q8NHS3	1	1	1	1	1	100.0	Doubtful
149	P35232	Prohibitin (PHB_HUMAN)	PHB	17	29.785902490678783	100.0	18.01	102.34178791686166					Single Protein		P35232	3	3	3	3	3	100.0	Doubtful
150	Q00887	Pregnancy-specific beta-1-glycoprotein 9 (PSG9_HUMAN)	PSG9	19	48.241610957164646	100.0	3.99	35.64272255235131					Single Protein		Q00887	1	1	1	1	1	100.0	Doubtful
151	P57088	Transmembrane protein 33 (TMM33_HUMAN)	TMEM33	4	27.959811779307845	68.02	4.86	90.37976075774796					Single Protein		P57088	1	1	1	1	1	100.0	Doubtful
152	Q5VTH9	WD repeat-containing protein 78 (WDR78_HUMAN)	WDR78	1	94.51322615285382	82.31	1.42	21.753294852867704					Single Protein		Q5VTH9	1	1	1	1	1	100.0	Doubtful
153	A1L4K1	Fibronectin type III and SPRY domain-containing protein 2 (FSD2_HUMAN)	FSD2	15	85.33115476478596	71.3	1.6	28.434082036145426					Single Protein		A1L4K1	1	1	1	1	1	100.0	Doubtful
154	Q15057	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2 (ACAP2_HUMAN)	ACAP2	3	87.97320354568947	100.0	1.41	19.516452194475136					Single Protein		Q15057	1	1	1	1	1	100.0	Doubtful
155	Q7Z4K8	Tripartite motif-containing protein 46 (TRI46_HUMAN)	TRIM46	1	83.3702031015591	91.04	2.11	21.973661081478518					Single Protein		Q7Z4K8	1	1	1	1	1	100.0	Doubtful
156	P42771	Cyclin-dependent kinase inhibitor 2A (CDN2A_HUMAN)	CDKN2A	9	16.522369706130622	100.0	7.69	97.3320500468055					Related Proteins	P42772	P42771, P42772	1	1	1	1	1	100.0	Doubtful
157	Q9BTZ2	Dehydrogenase/reductase SDR family member 4 (DHRS4_HUMAN)	DHRS4	14	29.518378025787502	75.9	6.12	71.96113652749602					Single Protein		Q9BTZ2	1	1	1	1	1	100.0	Doubtful
158	E7ETH6	Zinc finger protein 587B (Z587B_HUMAN)	ZNF587B	19	45.5120481704164	100.0	2.49	37.770646286820046					Single Protein		E7ETH6	1	1	1	1	1	100.0	Doubtful
159	O95197	Reticulon-3 (RTN3_HUMAN)	RTN3	11	112.54142600660994	68.6	1.16	21.446044925567314					Single Protein		O95197	1	1	1	1	1	100.0	Doubtful
160	Q00872	Myosin-binding protein C, slow-type (MYPC1_HUMAN)	MYBPC1	12	128.21360085958156	89.13	1.14	14.929989977681082					Single Protein		Q00872	1	1	1	1	1	100.0	Doubtful
161	Q99567	Nuclear pore complex protein Nup88 (NUP88_HUMAN)	NUP88	17	83.4887579146358	81.92	1.08	25.014497211370113					Single Protein		Q99567	1	1	1	1	1	100.0	Doubtful
162	Q9UBW7	Zinc finger MYM-type protein 2 (ZMYM2_HUMAN)	ZMYM2	13	154.81046314532207	82.06	1.31	13.436990979912972					Single Protein		Q9UBW7	1	1	1	1	1	100.0	Doubtful
163	Q96P44	Collagen alpha-1(XXI) chain (COLA1_HUMAN)	COL21A1	6	99.30669222926366	82.97	2.4	19.123173560833322					Single Protein		Q96P44	1	1	1	1	1	100.0	Doubtful
164	Q02818	Nucleobindin-1 (NUCB1_HUMAN)	NUCB1	19	53.846329683862905	100.0	6.29	32.93665901800794					Single Protein		Q02818	1	1	1	1	1	100.0	Doubtful
165	Q9H2D6	TRIO and F-actin-binding protein (TARA_HUMAN)	TRIOBP	22	261.21693787275296	86.89	0.63	7.388710368516622					Single Protein		Q9H2D6	1	1	1	1	1	100.0	Doubtful
166	Q8N5U1	Membrane-spanning 4-domains subfamily A member 15 (M4A15_HUMAN)	MS4A15	11	25.033873139230337	35.42	12.08	178.63293890943126					Single Protein		Q8N5U1	1	1	1	1	1	100.0	Doubtful
167	Q9Y5R2	Matrix metalloproteinase-24 (MMP24_HUMAN)	MMP24	20	73.18524414951084	72.71	3.1	32.37483967441718					Single Protein		Q9Y5R2	1	1	1	1	1	100.0	Doubtful
168	P08922	Proto-oncogene tyrosine-protein kinase ROS (ROS1_HUMAN)	ROS1	6	263.74734860797287	67.11	0.55	9.640507814159783					Single Protein		P08922	1	1	1	1	1	100.0	Doubtful
169	P49454	Centromere protein F (CENPF_HUMAN)	CENPF	1	367.5368155057356	92.49	0.44	5.114112430886379					Single Protein		P49454	1	1	1	1	1	100.0	Doubtful
170	P51955	Serine/threonine-protein kinase Nek2 (NEK2_HUMAN)	NEK2	1	51.73091864369769	100.0	4.72	34.120898443374514					Single Protein		P51955	1	1	1	1	1	100.0	Doubtful
171	Q9HCE9	Anoctamin-8 (ANO8_HUMAN)	ANO8	19	135.94876633496628	74.19	1.06	16.61247243687271					Single Protein		Q9HCE9	1	1	1	1	1	100.0	Doubtful
172	Q8WUY1	Protein THEM6 (THEM6_HUMAN)	THEM6	8	23.849869291389464	100.0	3.85	72.99903753510412					Single Protein		Q8WUY1	1	1	1	1	1	100.0	Doubtful
173	Q9NX74	tRNA-dihydrouridine(20) synthase [NAD(P)+]-like (DUS2L_HUMAN)	DUS2	16	55.01520218080976	100.0	3.04	30.798782570591598					Single Protein		Q9NX74	1	1	1	1	1	100.0	Doubtful
174	Q4LDE5	Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (SVEP1_HUMAN)	SVEP1	9	389.912475396736	72.19	0.48	5.889759428743854					Single Protein		Q4LDE5	1	1	1	1	1	100.0	Doubtful
175	Q9H903	Probable bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase 2 (MTD2L_HUMAN)	MTHFD2L	4	37.2920405827932	100.0	5.76	43.757348147843395					Single Protein		Q9H903	1	1	1	1	1	100.0	Doubtful
176	Q9H2C0	Gigaxonin (GAN_HUMAN)	GAN	16	67.59467832987946	92.63	4.52	27.457142508682924					Single Protein		Q9H2C0	1	1	1	1	1	100.0	Doubtful
177	Q9UIF3	Tektin-2 (TEKT2_HUMAN)	TEKT2	1	49.64138921129326	100.0	1.86	70.622324685124					Single Protein		Q9UIF3	1	1	1	2	2	100.0	Doubtful
178	Q12802	A-kinase anchor protein 13 (AKP13_HUMAN)	AKAP13	15	307.3590801565427	75.47	0.71	7.152048896515147					Single Protein		Q12802	1	1	1	1	1	100.0	Doubtful
179	Q8NHY6	Zinc finger protein 28 homolog (ZFP28_HUMAN)	ZFP28	19	98.64231264463125	96.43	1.96	72.56296204206288					Single Protein		Q8NHY6	1	1	1	4	4	100.0	Doubtful
180	P13489	Ribonuclease inhibitor (RINI_HUMAN)	RNH1	11	49.94108720369384	92.84	4.77	35.47616777406929					Single Protein		P13489	1	1	1	1	1	100.0	Doubtful
181	Q9UBY0	Sodium/hydrogen exchanger 2 (SL9A2_HUMAN)	SLC9A2	2	91.46128833858403	72.04	1.23	25.9552133458148					Single Protein		Q9UBY0	1	1	1	1	1	100.0	Doubtful
182	Q8NHY5	Checkpoint protein HUS1B (HUS1B_HUMAN)	HUS1B	6	30.96243971285077	84.53	5.76	64.61191407362408					Single Protein		Q8NHY5	1	1	1	1	1	100.0	Doubtful
183	O75290	Zinc finger protein 780A (Z780A_HUMAN)	ZNF780A	19	74.48277135839722	100.0	3.12	23.687675206398843					Single Protein		O75290	1	1	1	1	1	100.0	Doubtful
184	Q15084	Protein disulfide-isomerase A6 (PDIA6_HUMAN)	PDIA6	2	48.091262019333826	83.64	3.18	82.52065112663945					Single Protein		Q15084	1	1	1	2	2	100.0	Doubtful
185	P49674	Casein kinase I isoform epsilon (KC1E_HUMAN)	CSNK1E	22	47.28523651257951	100.0	3.37	36.49951876755206					Single Protein		P49674	1	1	1	1	1	100.0	Doubtful
186	P52824	Diacylglycerol kinase theta (DGKQ_HUMAN)	DGKQ	4	101.0903863747846	89.38	1.38	18.0330163982205					Single Protein		P52824	1	1	1	1	1	100.0	Doubtful
187	Q09666	Neuroblast differentiation-associated protein AHNAK (AHNK_HUMAN)	AHNAK	11	628.6993855112892	98.08	0.66	3.942478745188244					Single Protein		Q09666	2	2	2	2	2	100.0	Doubtful
188	O14936	Peripheral plasma membrane protein CASK (CSKP_HUMAN)	CASK	X	105.05615493026214	92.66	1.84	17.696736372146457					Single Protein		O14936	1	1	1	1	1	100.0	Doubtful
189	Q6V0I7	Protocadherin Fat 4 (FAT4_HUMAN)	FAT4	4	542.3505149259958	65.47	1.04	6.984268540617138					Single Protein		Q6V0I7	2	2	2	2	2	100.0	Doubtful
190	Q8IYG6	Leucine-rich repeat-containing protein 56 (LRC56_HUMAN)	LRRC56	11	58.69733842268775	79.34	1.48	35.311162342562					Single Protein		Q8IYG6	1	1	1	1	1	100.0	Doubtful
191	Q96QT4	Transient receptor potential cation channel subfamily M member 7 (TRPM7_HUMAN)	TRPM7	15	212.56061290427155	84.56	1.02	9.628281425048609					Single Protein		Q96QT4	1	1	1	1	1	100.0	Doubtful
192	P40616	ADP-ribosylation factor-like protein 1 (ARL1_HUMAN)	ARL1	12	20.40443823978378	100.0	13.81	83.88839672542352					Single Protein		P40616	1	1	1	1	1	100.0	Doubtful
193	Q6UWY5	Olfactomedin-like protein 1 (OLFL1_HUMAN)	OLFML1	11	45.921362856544896	82.59	3.98	45.734336768980896					Single Protein		Q6UWY5	1	1	1	1	1	100.0	Doubtful
194	Q5TGY3	AT-hook DNA-binding motif-containing protein 1 (AHDC1_HUMAN)	AHDC1	1	168.24450954502774	76.17	0.56	12.435544477724537					Single Protein		Q5TGY3	1	1	1	1	1	100.0	Doubtful
195	Q9H4E7	Differentially expressed in FDCP 6 homolog (DEFI6_HUMAN)	DEF6	6	73.8643194323948	93.03	4.12	25.866779910224288					Single Protein		Q9H4E7	1	1	1	1	1	100.0	Doubtful
196	Q14687	Genetic suppressor element 1 (GSE1_HUMAN)	GSE1	16	136.08066150447266	80.77	1.73	15.446388410276356					Single Protein		Q14687	1	1	1	1	1	100.0	Doubtful
197	P56597	Nucleoside diphosphate kinase homolog 5 (NDK5_HUMAN)	NME5	5	24.2206116858612	100.0	11.79	71.62169720425311					Single Protein		P56597	1	1	1	1	1	100.0	Doubtful
198	Q9BZ95	Histone-lysine N-methyltransferase NSD3 (NSD3_HUMAN)	WHSC1L1	8	161.5092889649251	88.87	1.53	11.890211282146952					Single Protein		Q9BZ95	1	1	1	1	1	100.0	Doubtful
199	Q9UPN4	Centrosomal protein of 131 kDa (CP131_HUMAN)	CEP131	17	122.07513784271897	96.86	1.39	14.474547004100723					Single Protein		Q9UPN4	1	1	1	1	1	100.0	Doubtful
200	Q9UPN3	Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5 (MACF1_HUMAN)	MACF1	1	837.7870143053724	90.76	0.18	2.2645488154066604					Single Protein		Q9UPN3	1	1	1	1	1	100.0	Doubtful
201	O75140	DEP domain-containing protein 5 (DEPD5_HUMAN)	DEPDC5	22	181.14851709802969	80.16	0.75	11.816186620468217					Single Protein		O75140	1	1	1	1	1	100.0	Doubtful
202	Q53SF7	Cordon-bleu protein-like 1 (COBL1_HUMAN)	COBLL1	2	131.7051425063975	86.88	0.91	14.516061001244415					Single Protein		Q53SF7	1	1	1	1	1	100.0	Doubtful
203	Q96GX9	Methylthioribulose-1-phosphate dehydratase (MTNB_HUMAN)	APIP	11	27.107220272859976	100.0	10.33	62.74297441033743					Single Protein		Q96GX9	1	1	1	1	1	100.0	Doubtful
204	P13861	cAMP-dependent protein kinase type II-alpha regulatory subunit (KAP2_HUMAN)	PRKAR2A	3	45.48995577089242	100.0	7.18	37.58366288936054					Single Protein		P13861	1	1	1	1	1	100.0	Doubtful
205	P83731	60S ribosomal protein L24 (RL24_HUMAN)	RPL24	3	17.767896785355966	100.0	5.1	96.71210068345005					Single Protein		P83731	1	1	1	1	1	100.0	Doubtful
206	Q8WXS8	A disintegrin and metalloproteinase with thrombospondin motifs 14 (ATS14_HUMAN)	ADAMTS14	10	133.80205471005112	75.14	0.65	16.522089017738473					Single Protein		Q8WXS8	1	1	1	1	1	100.0	Doubtful
207	P13639	Elongation factor 2 (EF2_HUMAN)	EEF2	19	95.2769490776566	90.21	1.28	19.617312412534442					Single Protein		P13639	1	1	1	1	1	100.0	Doubtful
208	P11217	Glycogen phosphorylase, muscle form (PYGM_HUMAN)	PYGM	11	97.03062384406303	90.62	2.02	19.90013080904542					Single Protein		P11217	1	1	1	1	1	100.0	Doubtful
209	O75380	NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial (NDUS6_HUMAN)	NDUFS6	5	13.702822754809809	100.0	19.35	122.44999844598111					Single Protein		O75380	1	1	1	1	1	100.0	Doubtful
210	Q9C0B5	Palmitoyltransferase ZDHHC5 (ZDHC5_HUMAN)	ZDHHC5	11	77.49607505207572	76.36	1.54	27.809157156230143					Single Protein		Q9C0B5	1	1	1	1	1	100.0	Doubtful
211	P27348	14-3-3 protein theta (1433T_HUMAN)	YWHAQ	2	27.746766754682028	100.0	7.35	92.96203963654075					Related Proteins	P31946, P31947, P61981, P62258, P63104, Q04917	P27348, P31946, P31947, P61981, P62258, P63104, Q04917	2	2	2	2	2	100.0	Doubtful
212	Q9Y2H9	Microtubule-associated serine/threonine-protein kinase 1 (MAST1_HUMAN)	MAST1	19	170.57167035779537	84.46	1.15	11.450829417271237					Single Protein		Q9Y2H9	1	1	1	1	1	100.0	Doubtful
213	Q5T9A4	ATPase family AAA domain-containing protein 3B (ATD3B_HUMAN)	ATAD3B	1	72.52730395157025	94.6	1.23	24.76965710815931					Related Proteins	Q5T2N8, Q9NVI7	Q5T2N8, Q5T9A4, Q9NVI7	1	1	1	1	1	100.0	Doubtful
214	A6NNH2	Protein FAM90A27P (F90AR_HUMAN)	FAM90A27P	19	49.61524140383429	84.75	3.49	39.03290438895027					Single Protein		A6NNH2	1	1	1	1	1	100.0	Doubtful
215	P55042	GTP-binding protein RAD (RAD_HUMAN)	RRAD	16	33.22488593574046	100.0	5.84	49.298051322407986					Single Protein		P55042	1	1	1	1	1	100.0	Doubtful
216	Q96RL7	Vacuolar protein sorting-associated protein 13A (VP13A_HUMAN)	VPS13A	9	360.04744556889955	81.19	0.35	5.892044938805455					Single Protein		Q96RL7	1	1	1	1	1	100.0	Doubtful
217	P00533	Epidermal growth factor receptor (EGFR_HUMAN)	EGFR	7	134.1902509551726	85.54	26.86	144.09332757612773					Single Protein		P00533	39	39	39	89	89	100.0	Doubtful
218	Q96RL1	BRCA1-A complex subunit RAP80 (UIMC1_HUMAN)	UIMC1	5	79.67792665721146	89.99	1.67	23.46800588454661					Single Protein		Q96RL1	1	1	1	1	1	100.0	Doubtful
219	P49802	Regulator of G-protein signaling 7 (RGS7_HUMAN)	RGS7	1	57.632038584054705	84.65	4.24	36.238185697617325					Single Protein		P49802	1	1	1	1	1	100.0	Doubtful
220	Q9HCY8	Protein S100-A14 (S10AE_HUMAN)	S100A14	1	11.654760669436497	100.0	10.58	145.99807507020824					Single Protein		Q9HCY8	1	1	1	1	1	100.0	Doubtful
221	Q8IWY4	Signal peptide, CUB and EGF-like domain-containing protein 1 (SCUB1_HUMAN)	SCUBE1	22	107.83870160470546	64.27	2.33	23.911495759530172					Single Protein		Q8IWY4	1	1	1	1	1	100.0	Doubtful
222	Q9UQ10	Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase (DHDH_HUMAN)	DHDH	19	36.358744788071206	87.72	8.38	51.82184234573945					Single Protein		Q9UQ10	1	1	1	1	1	100.0	Doubtful
223	P61968	LIM domain transcription factor LMO4 (LMO4_HUMAN)	LMO4	1	17.98151107256306	78.18	16.97	117.70387447520665					Single Protein		P61968	1	1	1	1	1	100.0	Doubtful
224	P12757	Ski-like protein (SKIL_HUMAN)	SKIL	3	76.9267144624392	86.7	1.17	25.60505869696738					Single Protein		P12757	1	1	1	1	1	100.0	Doubtful
225	Q6PKC3	Thioredoxin domain-containing protein 11 (TXD11_HUMAN)	TXNDC11	16	110.4590210502254	71.68	0.81	21.506798593911697					Single Protein		Q6PKC3	1	1	1	1	1	100.0	Doubtful
226	O75369	Filamin-B (FLNB_HUMAN)	FLNB	3	277.9900580055979	83.36	0.46	7.000368744721834					Single Protein		O75369	1	1	1	1	1	100.0	Doubtful
227	Q8TC07	TBC1 domain family member 15 (TBC15_HUMAN)	TBC1D15	12	79.43967428654953	81.62	2.46	26.921630864010034					Single Protein		Q8TC07	1	1	1	1	1	100.0	Doubtful
228	Q5CZC0	Fibrous sheath-interacting protein 2 (FSIP2_HUMAN)	FSIP2	2	780.1191737079317	86.82	0.28	2.5318992508423643					Single Protein		Q5CZC0	1	1	1	1	1	100.0	Doubtful
229	Q86Y46	Keratin, type II cytoskeletal 73 (K2C73_HUMAN)	KRT73	12	58.88673839601346	81.85	5.37	34.35248825181371					Single Protein		Q86Y46	1	1	1	1	1	100.0	Doubtful
230	P59646	FXYD domain-containing ion transport regulator 4 (FXYD4_HUMAN)	FXYD4	10	9.366903517596029	100.0	23.6	170.60449221687256					Single Protein		P59646	1	1	1	1	1	100.0	Doubtful
231	Q9Y6Q6	Tumor necrosis factor receptor superfamily member 11A (TNR11_HUMAN)	TNFRSF11A	18	65.99110612516054	65.75	2.92	37.49086372173249					Single Protein		Q9Y6Q6	1	1	1	1	1	100.0	Doubtful
232	Q9C0A6	SET domain-containing protein 5 (SETD5_HUMAN)	SETD5	3	157.41781553878027	78.43	1.94	13.425110351283516					Single Protein		Q9C0A6	1	1	1	1	1	100.0	Doubtful
233	P02749	Beta-2-glycoprotein 1 (APOH_HUMAN)	APOH	17	38.27265933588615	100.0	3.19	44.0110139342077					Single Protein		P02749	1	1	1	1	1	100.0	Doubtful
234	P02747	Complement C1q subcomponent subunit C (C1QC_HUMAN)	C1QC	1	25.757138048544967	85.71	11.84	72.30380860619837					Single Protein		P02747	1	1	1	1	1	100.0	Doubtful
235	Q8WVM0	Dimethyladenosine transferase 1, mitochondrial (TFB1M_HUMAN)	TFB1M	6	39.517990408725495	100.0	2.89	43.883814471970105					Single Protein		Q8WVM0	1	1	1	1	1	100.0	Doubtful
236	Q9BWQ8	Protein lifeguard 2 (LFG2_HUMAN)	FAIM2	12	35.08691110781987	26.9	6.65	178.63293890943126					Single Protein		Q9BWQ8	1	1	1	1	1	100.0	Doubtful
237	A2RU54	Homeobox protein HMX2 (HMX2_HUMAN)	HMX2	10	29.579837735156037	100.0	9.89	55.618314312460285					Single Protein		A2RU54	1	1	1	1	1	100.0	Doubtful
238	Q96NB3	Zinc finger protein 830 (ZN830_HUMAN)	ZNF830	17	41.97324975416971	91.67	3.76	44.52727216217495					Single Protein		Q96NB3	1	1	1	1	1	100.0	Doubtful
239	O43543	DNA repair protein XRCC2 (XRCC2_HUMAN)	XRCC2	7	31.935791679924943	83.93	3.57	64.61191407362408					Single Protein		O43543	1	1	1	1	1	100.0	Doubtful
240	O94812	BAI1-associated protein 3 (BAIP3_HUMAN)	BAIAP3	16	131.8177551104227	68.41	0.93	18.699260846430615					Single Protein		O94812	1	1	1	1	1	100.0	Doubtful
241	Q86Y38	Xylosyltransferase 1 (XYLT1_HUMAN)	XYLT1	16	107.50145890918103	82.48	0.94	19.195701399875677					Single Protein		Q86Y38	1	1	1	1	1	100.0	Doubtful
242	O75356	Ectonucleoside triphosphate diphosphohydrolase 5 (ENTP5_HUMAN)	ENTPD5	14	47.48697387700866	91.36	1.87	38.8332475890068					Single Protein		O75356	1	1	1	1	1	100.0	Doubtful
243	Q9ULI4	Kinesin-like protein KIF26A (KI26A_HUMAN)	KIF26A	14	194.468446428534	76.94	0.64	10.48604959067794					Single Protein		Q9ULI4	1	1	1	1	1	100.0	Doubtful
244	Q86Y37	CDK2-associated and cullin domain-containing protein 1 (CACL1_HUMAN)	CACUL1	10	41.037438473563945	91.06	4.61	45.18988037887398					Single Protein		Q86Y37	1	1	1	1	1	100.0	Doubtful
245	Q9H0R6	Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial (GATA_HUMAN)	QRSL1	6	57.424056523351744	77.84	3.22	36.94355184258311					Single Protein		Q9H0R6	1	1	1	1	1	100.0	Doubtful
246	P10589	COUP transcription factor 1 (COT1_HUMAN)	NR2F1	5	46.1257960045604	73.76	7.09	97.3320500468055					Single Protein		P10589	1	1	1	2	2	100.0	Doubtful
247	P12524	Protein L-Myc (MYCL_HUMAN)	MYCL	1	40.30164326521441	78.02	2.75	53.46408382852697					Single Protein		P12524	1	1	1	1	1	100.0	Doubtful
248	Q8TDR4	T-complex protein 10A homolog 2 (TCP1L_HUMAN)	TCP10L	21	23.848287529724242	100.0	13.95	105.93348702768598					Single Protein		Q8TDR4	2	2	2	2	2	100.0	Doubtful
249	O75592	E3 ubiquitin-protein ligase MYCBP2 (MYCB2_HUMAN)	MYCBP2	13	509.7591102917366	79.83	0.24	4.099298004131118					Single Protein		O75592	1	1	1	1	1	100.0	Doubtful
250	Q8N6H7	ADP-ribosylation factor GTPase-activating protein 2 (ARFG2_HUMAN)	ARFGAP2	11	56.68513658506494	81.57	4.99	35.72658778188625					Single Protein		Q8N6H7	1	1	1	1	1	100.0	Doubtful
251	Q9NY74	Ewing's tumor-associated antigen 1 (ETAA1_HUMAN)	ETAA1	2	103.3760849230898	89.2	3.13	18.38232422191484					Single Protein		Q9NY74	1	1	1	1	1	100.0	Doubtful
252	Q6UVK1	Chondroitin sulfate proteoglycan 4 (CSPG4_HUMAN)	CSPG4	15	250.38239448147237	60.29	0.39	10.845571290929756					Single Protein		Q6UVK1	1	1	1	1	1	100.0	Doubtful
253	P00558	Phosphoglycerate kinase 1 (PGK1_HUMAN)	PGK1	X	44.58612676613191	100.0	2.64	36.41198994556753					Single Protein		P00558	1	1	1	1	1	100.0	Doubtful
254	P68366	Tubulin alpha-4A chain (TBA4A_HUMAN)	TUBA4A	2	49.89236933619791	73.66	13.62	82.23645302078724					Single Protein		P68366	5	5	1	5	5	100.0	Doubtful
255	Q5VYJ5	MAM and LDL-receptor class A domain-containing protein 1 (MALR1_HUMAN)	MALRD1	10	163.88768691942485	68.3	1.7	15.09324036511099					Single Protein		Q5VYJ5	1	1	1	1	1	100.0	Doubtful
256	P43246	DNA mismatch repair protein Msh2 (MSH2_HUMAN)	MSH2	2	104.67669565905226	83.19	1.5	19.54156989356713					Single Protein		P43246	1	1	1	1	1	100.0	Doubtful
257	Q9BUL5	PHD finger protein 23 (PHF23_HUMAN)	PHF23	17	43.79081756922039	73.95	6.45	50.95234834664986					Single Protein		Q9BUL5	1	1	1	1	1	100.0	Doubtful
258	P78347	General transcription factor II-I (GTF2I_HUMAN)	GTF2I	7	112.34607665052677	86.67	2.91	26.330288683182065					Single Protein		P78347	2	2	2	2	2	100.0	Doubtful
259	P23471	Receptor-type tyrosine-protein phosphatase zeta (PTPRZ_HUMAN)	PTPRZ1	7	254.42900525472373	61.12	0.48	10.730600570531207					Single Protein		P23471	1	1	1	1	1	100.0	Doubtful
260	Q8TDY8	Immunoglobulin superfamily DCC subclass member 4 (IGDC4_HUMAN)	IGDCC4	15	134.12597455718148	60.24	2.24	30.246613161955494					Single Protein		Q8TDY8	2	2	2	2	2	100.0	Doubtful
261	Q14005	Pro-interleukin-16 (IL16_HUMAN)	IL16	15	141.66484955420077	79.43	0.83	14.351417587241643					Single Protein		Q14005	1	1	1	1	1	100.0	Doubtful
262	Q14008	Cytoskeleton-associated protein 5 (CKAP5_HUMAN)	CKAP5	11	225.3517736220841	90.6	0.59	8.247582730745062					Single Protein		Q14008	1	1	1	1	1	100.0	Doubtful
263	Q9ULB1	Neurexin-1 (NRX1A_HUMAN)	NRXN1	2	161.78012284825576	81.72	1.22	12.579784430241638					Single Protein		Q9ULB1	1	1	1	1	1	100.0	Doubtful
264	Q8WVS4	WD repeat-containing protein 60 (WDR60_HUMAN)	WDR60	7	122.49583861526078	87.34	2.63	16.309129760796623					Single Protein		Q8WVS4	1	1	1	1	1	100.0	Doubtful
